collection_field,domain,biographical_category,reuse_category,form_mappings
MiddleName_applicant,biographical',core_identity',personal_info,"i130/Pt2Line24_MiddleName[0]
i130/Pt2Line30c_MiddleName[0]
i130/Pt2Line4c_MiddleName[0]
i130/Pt2Line5c_MiddleName[0]
i130/Pt4Line30c_MiddleName[0]
i130/Pt4Line34c_MiddleName[0]
i130/Pt4Line38c_MiddleName[0]
i130/Pt4Line42c_MiddleName[0]
i130/Pt4Line46c_MiddleName[0]
i130/Pt4Line4c_MiddleName[0]
i130/Pt4Line55c_MiddleName[0]
i130/Pt4Line5c_MiddleName[0]
i485/Pt1Line1c_MiddleName[0]
i485/Pt1Line28c_MiddleName[0]
i485/Pt1Line2c_MiddleName[0]
i485/Pt1Line3c_MiddleName[0]
i485/Pt1Line4c_MiddleName[0]
i485/Pt2Line5c_MiddleName[0]
i485/Pt4Line10c_MiddleName[0]
i485/Pt4Line1c_MiddleName[0]
i485/Pt4Line2c_MiddleName[0]
i485/Pt4Line9c_MiddleName[0]
i485/Pt5Line11c_MiddleName[0]
i485/Pt5Line4c_MiddleName[0]
i765/Line2c_MiddleName[0]
i765/Line3c_MiddleName[0]
i765/Line3c_MiddleName[1]"
MiddleName_applicant_children,biographical',core_identity',personal_info,"i485/Pt6Line12c_MiddleName[0]
i485/Pt6Line2c_MiddleName[0]
i485/Pt6Line7c_MiddleName[0]"
MiddleName_applicant_family,biographical',core_identity',personal_info,"i130/Pt2Line20c_MiddleName[0]
i130/Pt2Line22c_MiddleName[0]
i130/Pt4Line16c_MiddleName[0]
i130/Pt4Line18c_MiddleName[0]"
MiddleName_unknown,biographical',core_identity',personal_info,"i130/Pt2Line4c_MiddleName[1]
i130/Pt4Line6c_MiddleName[0]
i130/Pt4Line8c_MiddleName[0]
i130/Pt5Line2c_MiddleName[0]
i485/Pt1Line1c_MiddleName[1]
i693/Pt1Line1c_MiddleName[0]
i693/Pt1Line1c_MiddleName[10]
i693/Pt1Line1c_MiddleName[11]
i693/Pt1Line1c_MiddleName[12]
i693/Pt1Line1c_MiddleName[1]
i693/Pt1Line1c_MiddleName[2]
i693/Pt1Line1c_MiddleName[3]
i693/Pt1Line1c_MiddleName[4]
i693/Pt1Line1c_MiddleName[5]
i693/Pt1Line1c_MiddleName[6]
i693/Pt1Line1c_MiddleName[7]
i693/Pt1Line1c_MiddleName[8]
i693/Pt1Line1c_MiddleName[9]
i693/Pt7Line1_MiddleName[0]
i693/Pt9Line1_MiddleName[0]
i765/Line1c_MiddleName[0]"
MobileNumber1_applicant,biographical',contact_info',contact_info,i765/Pt3Line4_MobileNumber1[0]
MobileNumber_applicant,biographical',contact_info',contact_info,i485/Pt12Line5_MobileNumber[0]
MobileNumber_preparer,biographical',contact_info',contact_info,i765/Pt4Line5_MobileNumber[0]
MobileNumber_unknown,biographical',contact_info',contact_info,i130/Pt6Line4_MobileNumber[0]
MobilePhoneNumber_applicant,biographical',contact_info',contact_info,i130/Pt4Line15_MobilePhoneNumber[0]
MobilePhone_applicant,biographical',contact_info',contact_info,"i485/Pt10Line4_MobilePhone[0]
i693/Pt4Line4_MobilePhone[0]"
MobilePhone_preparer,biographical',contact_info',contact_info,"i485/Pt11Line5_MobilePhone[0]
i693/Pt3Line5_MobilePhone[0]"
MobilePhone_unknown,biographical',contact_info',contact_info,i693/Pt7Line6_MobilePhone[0]
Mobilephone_applicant,biographical',contact_info',contact_info,i693/Pt2Line4_Mobilephone[0]
NameOfCompany_applicant,biographical',core_identity',,i130/Pt4Line26_NameOfCompany[0]
NameOfMPorHD_unknown,biographical',core_identity',,"i693/Pt9Line1_NameOfMPorHD[0]
i693/Pt9Line4_NameOfMPorHD[0]"
NameofBusinessorOrgName_preparer,biographical',core_identity',,i693/Pt3Line2_NameofBusinessorOrgName[0]
Nationality_applicant,biographical',core_identity',,i485/Pt8Line86b_Nationality[0]
No_applicant,immigration',unknown',,"i130/Part4Line1_No[0]
i130/Pt1Line3_No[0]
i130/Pt1Line4_No[0]
i130/Pt2Line11_No[0]
i130/Pt2Line36_No[0]
i130/Pt2Line41_No[0]
i130/Pt4Line10_No[0]
i130/Pt4Line20_No[0]
i130/Pt4Line28_No[0]"
NotAge10_unknown,medical',unknown',,i693/Pt10Line10_NotAge10[0]
NotAge11_unknown,medical',unknown',,i693/Pt10Line11_NotAge11[0]
NotAge12_unknown,medical',unknown',,"i693/Pt10Line12_NotAge12[0]
i693/Pt10Line13_NotAge12[0]"
NotAge1_unknown,medical',unknown',,i693/Pt10Line1_NotAge1[0]
NotAge2_unknown,medical',unknown',,i693/Pt10Line2_NotAge2[0]
NotAge3_unknown,medical',unknown',,i693/Pt10Line3_NotAge3[0]
NotAge4_unknown,medical',unknown',,i693/Pt10Line4_NotAge4[0]
NotAge5_unknown,medical',unknown',,i693/Pt10Line5_NotAge5[0]
NotAge6_unknown,medical',unknown',,i693/Pt10Line6_NotAge6[0]
NotAge7_unknown,medical',unknown',,i693/Pt10Line7_NotAge7[0]
NotAge8_unknown,medical',unknown',,i693/Pt10Line8_NotAge8[0]
NotAge9_unknown,medical',unknown',,i693/Pt10Line9_NotAge9[0]
NotExtend_applicant,office',contact_info',,i485/Part12Line7b_NotExtend[0]
NumberofMarriages_applicant_family,biographical',marital_status',,"i130/Pt2Line16_NumberofMarriages[0]
i130/Pt4Line17_NumberofMarriages[0]"
Occupation_applicant_employment,employment',unknown',,"i130/Pt2Line42_Occupation[0]
i130/Pt2Line46_Occupation[0]"
OrgName_preparer,biographical',core_identity',,i485/Pt11Line2_OrgName[0]
OrgName_unknown,biographical',core_identity',,"i485/Pt8Line10_OrgName[0]
i485/Pt8Line2_OrgName[0]
i485/Pt8Line6_OrgName[0]"
OtherEligibility_applicant,immigration',unknown',,i485/Pt2Line1g_OtherEligibility[0]
Other_applicant,unknown',unknown',,i485/Pt9Line2c_Other[0]
OutOfWedlock_applicant,biographical',core_identity',,i130/Pt1Line2_OutOfWedlock[0]
OverallFinding_unknown,medical',unknown',,"i693/Pt6Line1_OverallFinding[0]
i693/Pt6Line1_OverallFinding[1]
i693/Pt6Line1_OverallFinding[2]"
P10_Remarks_unknown,unknown',unknown',,i693/P10_Remarks[0]
P10_Results_applicant,unknown',unknown',,"i693/P10_Results[0]
i693/P10_Results[1]
i693/P10_Results[2]"
P10_TDVaccineCheckBox_unknown,unknown',unknown',,i693/P10_TDVaccineCheckBox[0]
P10_USCIS_Remarks_unknown,unknown',unknown',,i693/P10_USCIS_Remarks[0]
P10_VaccineCheckBox_unknown,unknown',unknown',,"i693/P10_VaccineCheckBox[0]
i693/P10_VaccineCheckBox[1]
i693/P10_VaccineCheckBox[2]"
P9_TDVaccineCheckBox_unknown,unknown',unknown',,i693/P9_TDVaccineCheckBox[0]
PageNumber_unknown,unknown',unknown',,"i130/Pt9Line3a_PageNumber[0]
i130/Pt9Line4a_PageNumber[0]
i130/Pt9Line5a_PageNumber[0]
i130/Pt9Line6a_PageNumber[0]
i130/Pt9Line9a_PageNumber[0]
i485/Pt14Line3a_PageNumber[0]
i485/Pt14Line4a_PageNumber[0]
i485/Pt14Line5a_PageNumber[0]
i485/Pt14Line6a_PageNumber[0]
i485/Pt14Line7a_PageNumber[0]
i693/Pt11Line3a_PageNumber[0]
i693/Pt11Line4a_PageNumber[0]
i693/Pt11Line5a_PageNumber[0]
i693/Pt11Line6a_PageNumber[0]
i765/Pt6Line3a_PageNumber[0]
i765/Pt6Line4a_PageNumber[0]
i765/Pt6Line5a_PageNumber[0]
i765/Pt6Line6a_PageNumber[0]
i765/Pt6Line7a_PageNumber[0]"
Parent_applicant,unknown',family_info',,i130/Pt1Line1_Parent[0]
ParoleEntrance_applicant,immigration',contact_info',,i485/Pt1Line25b_ParoleEntrance[0]
Part11_NameofLanguage_applicant,office',core_identity',,i485/Part11_NameofLanguage[0]
Part1_Checkbox_applicant,employment',unknown',,"i765/Part1_Checkbox[0]
i765/Part1_Checkbox[1]
i765/Part1_Checkbox[2]"
Part3_Checkbox_applicant,biographical',core_identity',,i765/Part3_Checkbox[0]
Part4_NameofLanguage_applicant,office',core_identity',,i765/Part4_NameofLanguage[0]
PartNumber_unknown,unknown',unknown',,"i130/Pt9Line3b_PartNumber[0]
i130/Pt9Line4b_PartNumber[0]
i130/Pt9Line5b_PartNumber[0]
i130/Pt9Line6b_PartNumber[0]
i130/Pt9Line7b_PartNumber[0]
i485/Pt14Line3b_PartNumber[0]
i485/Pt14Line4b_PartNumber[0]
i485/Pt14Line5b_PartNumber[0]
i485/Pt14Line6b_PartNumber[0]
i485/Pt14Line7b_PartNumber[0]
i693/Pt11Line3b_PartNumber[0]
i693/Pt11Line4b_PartNumber[0]
i693/Pt11Line5b_PartNumber[0]
i693/Pt11Line6b_PartNumber[0]
i765/Pt6Line3b_PartNumber[0]
i765/Pt6Line4b_PartNumber[0]
i765/Pt6Line5b_PartNumber[0]
i765/Pt6Line6b_PartNumber[0]
i765/Pt6Line7b_PartNumber[0]"
PassportNum_applicant,immigration',contact_info',,i485/Pt1Line18_PassportNum[0]
PassportNumber_applicant,immigration',unknown',,i130/Pt4Line22_PassportNumber[0]
Passport_applicant,immigration',unknown',,"i485/Pt1Line21_Passport[0]
i765/Line20b_Passport[0]"
PlaceOfIssuance_applicant,unknown',unknown',,i130/Pt2Line37b_PlaceOfIssuance[0]
PostalCode_applicant_address,biographical',contact_info',,"i130/Pt2Line10_PostalCode[0]
i130/Pt2Line12_PostalCode[0]
i130/Pt2Line14_PostalCode[0]
i130/Pt4Line11_PostalCode[0]
i130/Pt4Line13_PostalCode[0]
i130/Pt4Line26_PostalCode[0]
i130/Pt4Line56_PostalCode[0]
i130/Pt4Line57_PostalCode[0]
i485/Pt12Line3_PostalCode[0]
i485/Pt3Line12_PostalCode[0]
i485/Pt3Line20_PostalCode[0]
i485/Pt3Line5_PostalCode[0]
i485/Pt3Line7_PostalCode[0]
i485/Pt3Line9_PostalCode[0]
i693/P1Line2_PostalCode[0]
i765/Pt6Line3g_PostalCode[0]"
PostalCode_applicant_employment,employment',contact_info',,"i130/Pt2Line41_PostalCode[0]
i130/Pt2Line45_PostalCode[0]
i485/Pt3Line16_PostalCode[0]"
PostalCode_preparer_address,biographical',contact_info',,"i130/Pt7Line3_PostalCode[0]
i130/Pt8Line3_PostalCode[0]
i485/Pt11Line3_PostalCode[0]
i765/Pt5Line3g_PostalCode[0]"
Pound1_unknown,unknown',unknown',,i130/Pt3Line4_Pound1[0]
Pound2_unknown,unknown',unknown',,i130/Pt3Line4_Pound2[0]
Pound3_unknown,unknown',unknown',,i130/Pt3Line4_Pound3[0]
PreparerCB_applicant,biographical',core_identity',,i485/Pt10Line2_PreparerCB[0]
PreparerFamilyName_applicant,biographical',core_identity',personal_info,"i485/Pt12Line1a_PreparerFamilyName[0]
i693/Pt4Line1_PreparerFamilyName[0]
i765/Pt5Line1a_PreparerFamilyName[0]"
PreparerFamilyName_preparer,biographical',core_identity',personal_info,i130/Pt8Line1a_PreparerFamilyName[0]
PreparerFaxNumber_applicant,biographical',contact_info',contact_info,i765/Pt5Line5_PreparerFaxNumber[0]
PreparerFaxNumber_preparer,biographical',contact_info',contact_info,i130/Pt8Line5_PreparerFaxNumber[0]
PreparerGivenName_applicant,biographical',core_identity',personal_info,"i485/Pt12Line1b_PreparerGivenName[0]
i693/Pt4Line1_PreparerGivenName[0]
i765/Pt5Line1b_PreparerGivenName[0]"
PreparerGivenName_preparer,biographical',core_identity',personal_info,i130/Pt8Line1b_PreparerGivenName[0]
PreparerNameofBusinessorOrgName_applicant,biographical',core_identity',,i693/Pt4Line2_PreparerNameofBusinessorOrgName[0]
Preparer_applicant,biographical',core_identity',,i485/Pt10Line2_Preparer[0]
Province_applicant,biographical',contact_info',,"i130/Pt2Line10_Province[0]
i130/Pt2Line19c_Province[0]
i130/Pt4Line11_Province[0]
i130/Pt4Line13_Province[0]
i130/Pt4Line20c_Province[0]
i130/Pt4Line26_Province[0]
i130/Pt4Line56_Province[0]
i130/Pt4Line57_Province[0]
i130/Pt4Line61b_Province[0]
i485/Pt12Line3_Province[0]
i485/Pt3Line12_Province[0]
i485/Pt3Line20_Province[0]
i485/Pt3Line5_Province[0]
i485/Pt3Line9_Province[0]
i693/P1Line2_Province[0]
i765/Pt6Line3f_Province[0]"
Province_applicant_address,biographical',contact_info',,"i130/Pt2Line12_Province[0]
i130/Pt2Line14_Province[0]
i485/Pt3Line7_Province[0]"
Province_applicant_employment,employment',unknown',,"i130/Pt2Line41_Province[0]
i130/Pt2Line45_Province[0]
i485/Pt3Line16_Province[0]"
Province_preparer,biographical',contact_info',,"i130/Pt7Line3_Province[0]
i130/Pt8Line3_Province[0]
i485/Pt11Line3_Province[0]
i765/Pt5Line3f_Province[0]"
Pt10_PVVaccineCheckBox_unknown,unknown',unknown',,"i693/Pt10_PVVaccineCheckBox[0]
i693/Pt10_PVVaccineCheckBox[1]"
Pt13_ApplicantSignature_applicant,biographical',core_identity',,i485/Pt13_ApplicantSignature[0]
Pt13_Corrections1_applicant,immigration',contact_info',,i485/Pt13_Corrections1[0]
Pt13_Corrections2_unknown,immigration',contact_info',,i485/Pt13_Corrections2[0]
Pt13_DateofSignature_unknown,office',unknown',,i485/Pt13_DateofSignature[0]
Pt13_Pages1_unknown,office',unknown',,i485/Pt13_Pages1[0]
Pt13_Pages2_unknown,office',unknown',,i485/Pt13_Pages2[0]
Pt13_USCISOfficer_unknown,biographical',core_identity',,i485/Pt13_USCISOfficer[0]
Pt13_USCISSignature_unknown,biographical',core_identity',,i485/Pt13_USCISSignature[0]
Pt3Line1Checkbox_applicant,biographical',core_identity',,"i765/Pt3Line1Checkbox[0]
i765/Pt3Line1Checkbox[1]"
Pt3Line_NameOfLanguage_applicant,office',core_identity',,i693/Pt3Line_NameOfLanguage[0]
Pt511a_FamilyName_applicant,biographical',core_identity',personal_info,i485/Pt511a_FamilyName[0]
Pt6Line1Checkbox_applicant,office',contact_info',,"i130/Pt6Line1Checkbox[0]
i130/Pt6Line1Checkbox[1]"
Pt7Line1B1b_DateScreeningRun_unknown,medical',unknown',,"i693/Pt7Line1B1b_DateScreeningRun[0]
i693/Pt7Line1B1b_DateScreeningRun[10]
i693/Pt7Line1B1b_DateScreeningRun[11]
i693/Pt7Line1B1b_DateScreeningRun[1]
i693/Pt7Line1B1b_DateScreeningRun[2]
i693/Pt7Line1B1b_DateScreeningRun[3]
i693/Pt7Line1B1b_DateScreeningRun[4]
i693/Pt7Line1B1b_DateScreeningRun[5]
i693/Pt7Line1B1b_DateScreeningRun[6]
i693/Pt7Line1B1b_DateScreeningRun[7]
i693/Pt7Line1B1b_DateScreeningRun[8]
i693/Pt7Line1B1b_DateScreeningRun[9]"
Pt7Line1B1c_TiterOne_applicant,medical',unknown',,i693/Pt7Line1B1c_TiterOne[0]
Pt7Line1B1d_name_unknown,medical',core_identity',,"i693/Pt7Line1B1d_name[0]
i693/Pt7Line1B1d_name[10]
i693/Pt7Line1B1d_name[11]
i693/Pt7Line1B1d_name[12]
i693/Pt7Line1B1d_name[13]
i693/Pt7Line1B1d_name[14]
i693/Pt7Line1B1d_name[15]
i693/Pt7Line1B1d_name[16]
i693/Pt7Line1B1d_name[17]
i693/Pt7Line1B1d_name[1]
i693/Pt7Line1B1d_name[2]
i693/Pt7Line1B1d_name[3]
i693/Pt7Line1B1d_name[4]
i693/Pt7Line1B1d_name[5]
i693/Pt7Line1B1d_name[6]
i693/Pt7Line1B1d_name[7]
i693/Pt7Line1B1d_name[8]
i693/Pt7Line1B1d_name[9]"
Pt7Line1B1h_DateOfrepeatTest_applicant,medical',unknown',,i693/Pt7Line1B1h_DateOfrepeatTest[0]
Pt7Line1C1b_DateScreeningNucleicAcid_applicant,medical',unknown',,i693/Pt7Line1C1b_DateScreeningNucleicAcid[0]
Pt7_NameofLanguage_applicant,office',core_identity',,i130/Pt7_NameofLanguage[0]
Pt8Line1A1_QFDate_unknown,medical',unknown',,i693/Pt8Line1A1_QFDate[0]
Pt8Line1A1_Result_unknown,medical',unknown',,"i693/Pt8Line1A1_Result[0]
i693/Pt8Line1A1_Result[1]
i693/Pt8Line1A1_Result[2]"
Pt8Line1A1_TSDate_unknown,medical',unknown',,i693/Pt8Line1A1_TSDate[0]
Pt8Line1A2_InitialScreening_unknown,medical',unknown',,"i693/Pt8Line1A2_InitialScreening[0]
i693/Pt8Line1A2_InitialScreening[1]
i693/Pt8Line1A2_InitialScreening[2]
i693/Pt8Line1A2_InitialScreening[3]"
Pt8Line1A3_Cavitylesion_unknown,medical',unknown',,i693/Pt8Line1A3_Cavitylesion[0]
Pt8Line1A3_DiscreteNodule_unknown,medical',unknown',,i693/Pt8Line1A3_DiscreteNodule[0]
Pt8Line1A3_DiscretelinearOpac_unknown,medical',contact_info',,i693/Pt8Line1A3_DiscretelinearOpac[0]
Pt8Line1A3_Hilar_unknown,medical',unknown',,i693/Pt8Line1A3_Hilar[0]
Pt8Line1A3_Infiltrate_unknown,medical',unknown',,i693/Pt8Line1A3_Infiltrate[0]
Pt8Line1A3_Irregularthickpleural_unknown,medical',unknown',,i693/Pt8Line1A3_Irregularthickpleural[0]
Pt8Line1A3_Miliary_unknown,medical',unknown',,i693/Pt8Line1A3_Miliary[0]
Pt8Line1A3_NodulesorMass_unknown,medical',unknown',,i693/Pt8Line1A3_NodulesorMass[0]
Pt8Line1A3_Other_unknown,medical',unknown',,i693/Pt8Line1A3_Other[0]
Pt8Line1A3_Pleuraleffusion_unknown,medical',unknown',,i693/Pt8Line1A3_Pleuraleffusion[0]
Pt8Line1A3_Results_unknown,medical',unknown',,"i693/Pt8Line1A3_Results[0]
i693/Pt8Line1A3_Results[1]"
Pt8Line1A3_Reticular_unknown,medical',unknown',,i693/Pt8Line1A3_Reticular[0]
Pt8Line1A3_Volumeloss_unknown,medical',unknown',,i693/Pt8Line1A3_Volumeloss[0]
Pt8Line1A3_XrayReadDate_unknown,medical',unknown',,i693/Pt8Line1A3_XrayReadDate[0]
Pt8Line1A3_XrayTakenDate_applicant,medical',unknown',,i693/Pt8Line1A3_XrayTakenDate[0]
Pt8Line1A4_SputumSmearsCultures_unknown,medical',unknown',,"i693/Pt8Line1A4_SputumSmearsCultures[0]
i693/Pt8Line1A4_SputumSmearsCultures[1]
i693/Pt8Line1A4_SputumSmearsCultures[2]
i693/Pt8Line1A4_SputumSmearsCultures[3]
i693/Pt8Line1A4_SputumSmearsCultures[4]"
Pt8Line1A6_TBClassification_unknown,medical',unknown',,"i693/Pt8Line1A6_TBClassification[0]
i693/Pt8Line1A6_TBClassification[1]
i693/Pt8Line1A6_TBClassification[2]
i693/Pt8Line1A6_TBClassification[3]
i693/Pt8Line1A6_TBClassification[4]
i693/Pt8Line1A6_TBClassification[5]
i693/Pt8Line1A6_TBClassification[6]"
Pt8Line1A7_Remarks_applicant,medical',unknown',,i693/Pt8Line1A7_Remarks[0]
Pt8Line1A_GammarRelease_unknown,medical',unknown',,"i693/Pt8Line1A_GammarRelease[0]
i693/Pt8Line1A_GammarRelease[1]
i693/Pt8Line1A_GammarRelease[2]"
Pt8Line1B1a_name_applicant,biographical',core_identity',,i693/Pt8Line1B1a_name[0]
Pt8Line1B1b_DateNontrepoemaltest_applicant,medical',unknown',,i693/Pt8Line1B1b_DateNontrepoemaltest[0]
Pt8Line1B1c_DateNontreponemalTest_applicant,medical',unknown',,i693/Pt8Line1B1c_DateNontreponemalTest[0]
Pt8Line1B1c_SyphilisScreen_applicant,medical',unknown',,"i693/Pt8Line1B1c_SyphilisScreen[0]
i693/Pt8Line1B1c_SyphilisScreen[1]"
Pt8Line1B1d_TreponemalReactiveNon_applicant,medical',unknown',,"i693/Pt8Line1B1d_TreponemalReactiveNon[0]
i693/Pt8Line1B1d_TreponemalReactiveNon[1]"
Pt8Line1B1d_name_applicant,biographical',core_identity',,i693/Pt8Line1B1d_name[0]
Pt8Line1B1e_DateScreeningRun_applicant,medical',unknown',,i693/Pt8Line1B1e_DateScreeningRun[0]
Pt8Line1B1f_TiterOne_applicant,medical',unknown',,i693/Pt8Line1B1f_TiterOne[0]
Pt8Line1B1g_nameOfrepeat_applicant,biographical',core_identity',,i693/Pt8Line1B1g_nameOfrepeat[0]
Pt8Line1B1i_RepeatReativeNon_applicant,medical',unknown',,"i693/Pt8Line1B1i_RepeatReativeNon[0]
i693/Pt8Line1B1i_RepeatReativeNon[1]"
Pt8Line1B2_Findings_unknown,medical',unknown',,"i693/Pt8Line1B2_Findings[0]
i693/Pt8Line1B2_Findings[1]
i693/Pt8Line1B2_Findings[2]"
Pt8Line1B3_Dosage_unknown,medical',unknown',,i693/Pt8Line1B3_Dosage[0]
Pt8Line1B3_Drug_unknown,medical',unknown',,i693/Pt8Line1B3_Drug[0]
Pt8Line1B3_Remarks_unknown,medical',unknown',,i693/Pt8Line1B3_Remarks[0]
Pt8Line1B3_endDate_unknown,medical',unknown',,i693/Pt8Line1B3_endDate[0]
Pt8Line1B3_startDate_unknown,medical',unknown',,i693/Pt8Line1B3_startDate[0]
Pt8Line1C1a_name_applicant,biographical',core_identity',,i693/Pt8Line1C1a_name[0]
Pt8Line1C1c_Checkboxg_unknown,medical',unknown',,"i693/Pt8Line1C1c_Checkboxg[0]
i693/Pt8Line1C1c_Checkboxg[1]"
Pt8Line1C1c_applicant,medical',unknown',,"i693/Pt8Line1C1c[0]
i693/Pt8Line1C1c[1]"
Pt8Line1C2_Remarks_applicant,medical',unknown',,i693/Pt8Line1C2_Remarks[0]
Pt8Line1C3_Dosage_unknown,medical',unknown',,i693/Pt8Line1C3_Dosage[0]
Pt8Line1C3_Drug_unknown,medical',unknown',,i693/Pt8Line1C3_Drug[0]
Pt8Line1C3_endDate_unknown,medical',unknown',,i693/Pt8Line1C3_endDate[0]
Pt8Line1C3_startDate_unknown,medical',unknown',,i693/Pt8Line1C3_startDate[0]
Pt8Line1D1_Findings_unknown,medical',unknown',,"i693/Pt8Line1D1_Findings[0]
i693/Pt8Line1D1_Findings[1]
i693/Pt8Line1D1_Findings[2]"
Pt8Line1D1b_Checkboxf_unknown,medical',unknown',,"i693/Pt8Line1D1b_Checkboxf[0]
i693/Pt8Line1D1b_Checkboxf[1]"
